id;name;city;age;birth_date;version
0;Rutherford;Cheyenne;70;06.08.2022 12:47;1
1;Theodore;Tallahassee;15;07.08.2022 12:47;1
2;Dwight;Atlanta;100;08.08.2022 12:47;1
3;Ronald;Columbus;66;09.08.2022 12:47;1
4;Thomas;Salem;18;10.08.2022 12:47;1
5;Theodore;Albany;12;11.08.2022 12:47;1
6;Lyndon;Santa Fe;99;12.08.2022 12:47;1
7;John;Oklahoma City;50;13.08.2022 12:47;1
8;Lyndon;Oklahoma City;25;14.08.2022 12:47;1
9;William;Saint Paul;78;15.08.2022 12:47;1
10;Ronald;Tallahassee;83;16.08.2022 12:47;1
11;Abraham;Charleston;83;17.08.2022 12:47;1
12;George;Baton Rouge;88;18.08.2022 12:47;1
13;Martin;Bismarck;98;19.08.2022 12:47;1
14;Harry;Montpelier;49;20.08.2022 12:47;1
15;Chester;Madison;98;21.08.2022 12:47;1
16;Calvin;Baton Rouge;73;22.08.2022 12:47;1
17;Franklin;Annapolis;91;23.08.2022 12:47;1
18;Theodore;Dover;99;24.08.2022 12:47;1
19;Grover;Jefferson City;59;25.08.2022 12:47;1
20;Woodrow;Bismarck;69;26.08.2022 12:47;1
21;Franklin;Carson City;71;27.08.2022 12:47;1
22;Lyndon;Springfield;26;28.08.2022 12:47;1
23;Dwight;Austin;91;29.08.2022 12:47;1
24;Benjamin;Hartford;96;30.08.2022 12:47;1
25;Chester;Sacramento;80;31.08.2022 12:47;1
26;Millard;Pierre;0;01.09.2022 12:47;1
27;George;Helena;73;02.09.2022 12:47;1
28;Theodore;Little Rock;100;03.09.2022 12:47;1
29;Thomas;Tallahassee;78;04.09.2022 12:47;1
30;Richard;Concord;65;05.09.2022 12:47;1
31;George;Columbia;45;06.09.2022 12:47;1
32;Grover;Baton Rouge;24;07.09.2022 12:47;1
33;Rutherford;Olympia;46;08.09.2022 12:47;1
34;George;Phoenix;9;09.09.2022 12:47;1
35;Herbert;Annapolis;85;10.09.2022 12:47;1
36;George;Montpelier;59;11.09.2022 12:47;1
37;Andrew;Montpelier;54;12.09.2022 12:47;1
38;Richard;Carson City;18;13.09.2022 12:47;1
